id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
4935,34,199,2024-09-13,5,151.5
4936,28,149,2025-08-29,4,334.05
4937,32,64,2025-07-22,5,16.14
4938,40,80,2025-04-12,2,274.69
4939,34,56,2025-01-10,1,172.76
4940,6,54,2025-01-18,2,480.8
4941,6,33,2025-07-11,1,404.19
4942,45,84,2025-05-20,4,236.21
4943,22,2,2025-06-02,5,339.92
4944,30,192,2025-04-19,1,674.59
4945,18,148,2025-05-31,4,572.62
4946,45,133,2024-08-21,4,245.23
4947,4,102,2024-02-03,1,325.94
4948,45,71,2024-11-17,3,235.89
4949,27,172,2024-01-18,4,539.95
4950,8,71,2024-04-14,1,412.69
4951,37,193,2024-07-17,2,449.55
4952,14,195,2024-03-17,1,476.92
4953,38,1,2024-01-14,3,428.84
4954,32,8,2024-10-23,4,18.95
4955,19,143,2025-05-30,4,57.57
4956,39,142,2025-02-25,3,539.79
4957,5,33,2025-06-28,5,303.73
4958,13,41,2024-05-03,1,169.75
4959,39,172,2023-11-14,3,426.94
4960,10,107,2024-05-01,4,287.16
4961,32,30,2024-08-22,5,17.01
4962,3,20,2025-07-17,5,535.5
4963,8,32,2024-08-12,2,440.84
4964,13,37,2024-04-08,5,122.82
4965,33,24,2024-02-23,2,538.41
4966,41,44,2025-06-08,4,239.46
4967,10,153,2023-12-02,4,340.63
4968,40,107,2025-01-01,4,253.17
4969,21,177,2025-02-26,3,240.73
4970,47,143,2025-04-22,5,599.14
4971,36,87,2025-08-05,4,271.94
4972,1,32,2024-03-26,3,673.88
4973,1,199,2024-04-19,2,691.51
4974,3,94,2025-02-15,4,530.73
4975,15,101,2025-07-12,2,36.14
4976,16,114,2024-12-23,3,580.7
4977,40,151,2025-07-22,3,330.37
4978,8,194,2023-11-02,3,388.9
4979,4,117,2024-02-02,1,358.07
4980,11,197,2025-06-02,2,591.33
4981,23,154,2023-11-28,3,755.66
4982,16,70,2024-07-03,2,519.67
4983,34,78,2024-11-02,2,167.26
4984,17,98,2024-01-22,1,479.55
4985,14,141,2024-12-07,4,518.25
4986,9,93,2024-01-11,4,220.3
4987,38,40,2025-05-01,5,326.47
4988,48,84,2024-07-23,2,72.6
4989,30,16,2025-05-12,4,694.23
4990,36,66,2024-05-25,3,250.84
4991,6,13,2025-05-30,4,515.39
4992,31,105,2024-10-13,3,344.19
4993,13,121,2024-05-27,2,123.81
4994,5,40,2024-03-20,1,304.7
4995,5,40,2023-11-08,3,288.63
4996,14,153,2025-06-30,2,449.0
4997,36,184,2023-10-05,3,260.18
4998,17,55,2025-03-12,1,593.82
4999,41,50,2025-08-03,5,279.07
5000,32,54,2024-02-09,3,16.4
